"","UserID","let","hour","Strain","intercept","Bgd","FociPerGy"
"83","236CC","Fe 600 MeV/n",24,"CC013",0.169159566227731,0.175,1.03350116189001
"84","236CC","Fe 600 MeV/n",48,"CC013",0.316012135295636,0.44,0.372288923315259
"85","236CC","X-ray",4,"CC013",0.268296703296703,0.205,2.31373626373626
"86","236CC","X-ray",24,"CC013",0.512804246966453,1.26,0.23799666904592
"87","236CC","X-ray",48,"CC013",0.151516773733048,0.145,0.282143706876041
"88","239CC","Si 350 MeV/n",4,"CC037",2.26867462614568,2.515,3.16823444283647
"89","239CC","Si 350 MeV/n",8,"CC037",1.9287481910275,2.275,3.31403762662808
"90","239CC","Si 350 MeV/n",24,"CC037",0.908164322723908,0.98,1.81828275351591
"91","239CC","Si 350 MeV/n",48,"CC037",0.776682344428365,0.77,1.19500723589001
"92","239CC","Ar 350 MeV/n",4,"CC037",0.894535472972972,1.07,4.94552364864865
"93","239CC","Ar 350 MeV/n",8,"CC037",1.08998440748441,0.88,1.51845114345114
"94","239CC","Ar 350 MeV/n",24,"CC037",0.53964656964657,0.61,1.25155925155925
"95","239CC","Ar 350 MeV/n",48,"CC037",0.418929313929314,0.425,1.47531185031185
"96","239CC","Fe 600 MeV/n",4,"CC037",0.947271643925401,0.72,4.35277512959542
"97","239CC","Fe 600 MeV/n",8,"CC037",0.535036793183579,0.52,2.91731216111541
"98","239CC","Fe 600 MeV/n",24,"CC037",0.449322230828815,0.345,1.4705654531371
"99","239CC","Fe 600 MeV/n",48,"CC037",0.420952749806352,0.435,0.970662277304415
"100","247CC","Si 350 MeV/n",4,"CC002",2.85510250844187,3.175,5.1212011577424
"101","247CC","Si 350 MeV/n",8,"CC002",2.50349975880367,2.765,0.108538350217075
"102","247CC","Si 350 MeV/n",24,"CC002",1.6620429311621,1.795,0.815136935603257
"103","247CC","Si 350 MeV/n",48,"CC002",0.780531837916064,0.69,0.922937771345876
"104","247CC","Ar 350 MeV/n",4,"CC002",0.820076013513513,2.01,7.47255067567568
"105","247CC","Ar 350 MeV/n",8,"CC002",1.51310291060291,1.58,0.703222453222454
"106","247CC","Ar 350 MeV/n",24,"CC002",0.657713097713098,0.72,0.91450103950104
"107","247CC","Ar 350 MeV/n",48,"CC002",0.419043659043659,0.44,1.7983367983368
"108","247CC","Fe 600 MeV/n",4,"CC002",0.677984120836561,0.74,4.68173896204493
"109","247CC","Fe 600 MeV/n",8,"CC002",0.57591327533814,0.44,2.84834356193767
"110","247CC","Fe 600 MeV/n",24,"CC002",0.553388845855926,0.555,1.14717273431449
"111","247CC","Fe 600 MeV/n",48,"CC002",0.528861347792409,0.585,0.815549961270333
"112","247CC","X-ray",4,"CC002",0.417747252747253,0.215,3.06978021978022
"113","247CC","X-ray",24,"CC002",0.418608137044968,0.56,0.187366167023555
"114","247CC","X-ray",48,"CC002",0.245888650963598,0.325,0.264989293361884
"115","251CC","Si 350 MeV/n",4,"CC011",2.54660274963821,2.045,7.01266280752533
"116","251CC","Si 350 MeV/n",8,"CC011",2.06037988422576,1.955,3.3020984081042
"117","251CC","Si 350 MeV/n",24,"CC011",1.44442635085122,1.495,0.224463360473723
"118","251CC","Si 350 MeV/n",48,"CC011",0.675452243125904,0.55,0.740593342981187
"119","251CC","Ar 350 MeV/n",4,"CC011",0.887968425155925,1.59,7.04986356548857
"120","251CC","Ar 350 MeV/n",8,"CC011",1.65512214137214,1.49,1.56379937629938
"121","251CC","Ar 350 MeV/n",24,"CC011",0.580717255717256,0.605,0.901247401247402
"122","251CC","Ar 350 MeV/n",48,"CC011",0.456049896049896,0.36,0.965956340956341
"123","251CC","Fe 600 MeV/n",4,"CC011",0.644136775308348,0.46,4.35344545075374
"124","251CC","Fe 600 MeV/n",8,"CC011",0.565054072573438,0.71,2.6967988440684
"125","251CC","Fe 600 MeV/n",24,"CC011",0.488555383423703,0.495,1.08869093725794
"126","251CC","Fe 600 MeV/n",48,"CC011",0.521168344952234,0.745,0.635263361735089
"127","251CC","X-ray",4,"CC011",0.54532967032967,0.305,3.12637362637363
"128","251CC","X-ray",24,"CC011",0.570653104925054,0.965,0.171056388294076
"129","251CC","X-ray",48,"CC011",0.193990007137759,0.25,0.401772543421366
"130","253CC","Si 350 MeV/n",4,"CC013",2.3189507959479,2.515,4.14182344428365
"131","253CC","Si 350 MeV/n",8,"CC013",1.46269416304872,1.665,0.626628075253257
"132","253CC","Si 350 MeV/n",24,"CC013",0.514333826794967,0.595,0.696150999259808
"133","253CC","Si 350 MeV/n",48,"CC013",0.658856729377713,0.555,0.47178002894356
"134","253CC","Ar 350 MeV/n",4,"CC013",0.538995582120582,0.89,4.27189449064449
"135","253CC","Ar 350 MeV/n",8,"CC013",1.02097258316008,0.99,0.536609927234928
"136","253CC","Ar 350 MeV/n",24,"CC013",0.421424116424116,0.465,0.898128898128898
"137","253CC","Ar 350 MeV/n",48,"CC013",0.201746361746362,0.2,1.55847193347193
"138","253CC","Fe 600 MeV/n",4,"CC013",0.454919710421259,0.36,3.59035929214086
"139","253CC","Fe 600 MeV/n",8,"CC013",0.555332628254782,0.17,2.03636864684502
"140","253CC","Fe 600 MeV/n",24,"CC013",0.333772269558482,0.28,1.08810999225407
"141","253CC","Fe 600 MeV/n",48,"CC013",0.22292796281952,0.255,0.742157242447715
"142","253CC","X-ray",4,"CC013",0.379426229508197,0.3375,1.91489071038251
"143","253CC","X-ray",24,"CC013",0.348993576017131,0.65,0.146377587437545
"144","253CC","X-ray",48,"CC013",0.0743611705924339,0.1025,0.265697121103973
"145","254CC","Si 350 MeV/n",4,"CC011",1.74290882778582,1.715,6.02749638205499
"146","254CC","Si 350 MeV/n",8,"CC011",1.73844066570188,1.905,2.95043415340087
"147","254CC","Si 350 MeV/n",24,"CC011",1.03422279792746,1.11,0.812176165803109
"148","254CC","Si 350 MeV/n",48,"CC011",0.740094066570188,0.63,0.170043415340087
"149","254CC","Ar 350 MeV/n",4,"CC011",0.763667489604989,1.05,5.30597063409564
"150","254CC","Ar 350 MeV/n",8,"CC011",1.17147674116424,1.03,1.89835628898129
"151","254CC","Ar 350 MeV/n",24,"CC011",0.574282744282745,0.63,1.0987525987526
"152","254CC","Ar 350 MeV/n",48,"CC011",0.421756756756757,0.465,1.33783783783784
"153","254CC","Fe 600 MeV/n",4,"CC011",0.319834505154025,0.37,4.11737323482095
"154","254CC","Fe 600 MeV/n",8,"CC011",0.200273937913365,0.27,3.25733629267711
"155","254CC","Fe 600 MeV/n",24,"CC011",0.360073586367157,0.335,1.33462432223083
"156","254CC","Fe 600 MeV/n",48,"CC011",0.548625096824167,0.915,0.418861347792409
"157","254CC","X-ray",4,"CC011",0.501181318681319,0.405,2.66950549450549
"158","254CC","X-ray",24,"CC011",0.609072091363312,1.08,0.202688555793481
"159","254CC","X-ray",48,"CC011",0.264379014989293,0.335,0.505389007851535
"160","255CC","Si 350 MeV/n",4,"CC061",2.31946873333841,3.09,11.7278924518242
"161","255CC","Si 350 MeV/n",8,"CC061",2.63768089725036,3.015,0.346237337192478
"162","255CC","Si 350 MeV/n",24,"CC061",1.9160029607698,1.77,1.67690599555885
"163","255CC","Si 350 MeV/n",48,"CC061",0.894844428364689,0.875,0.757235890014473
"164","255CC","Ar 350 MeV/n",4,"CC061",0.754596543659043,1.01,6.66492333679834
"165","255CC","Ar 350 MeV/n",8,"CC061",1.40097972972973,1.74,2.04898648648649
"166","255CC","Ar 350 MeV/n",24,"CC061",0.595280665280665,0.61,0.792879417879418
"167","255CC","Ar 350 MeV/n",48,"CC061",0.28454261954262,0.225,1.20790020790021
"168","255CC","Fe 600 MeV/n",4,"CC061",0.591798099267115,0.3,3.62550646487517
"169","255CC","Fe 600 MeV/n",8,"CC061",0.25244890663171,0.22,2.48931954954418
"170","255CC","Fe 600 MeV/n",24,"CC061",0.272672347017816,0.19,1.07319907048799
"171","255CC","Fe 600 MeV/n",48,"CC061",0.576709269300284,0.645,0.298993028659953
"172","255CC","X-ray",4,"CC061",0.228104395604396,0.125,2.47335164835165
"173","255CC","X-ray",24,"CC061",0.252094932191292,0.38,0.208160837497026
"174","255CC","X-ray",48,"CC061",0.0758386866523911,0.105,0.273852010468713
"175","256CC","Si 350 MeV/n",4,"CC061",2.87924023154848,3.185,0.895803183791609
"176","256CC","Si 350 MeV/n",8,"CC061",2.80775566811385,3.57,0.199348769898696
"177","256CC","Si 350 MeV/n",24,"CC061",1.29635825314582,1.255,0.155625462620282
"178","256CC","Si 350 MeV/n",48,"CC061",0.654536903039074,0.65,0.893632416787266
"179","256CC","Ar 350 MeV/n",4,"CC061",0.635514553014553,1.23,5.26611226611227
"180","256CC","Ar 350 MeV/n",8,"CC061",1.1857270010395,1.19,1.57721543659044
"181","256CC","Ar 350 MeV/n",24,"CC061",0.525790020790021,0.625,0.606808731808732
"182","256CC","Ar 350 MeV/n",48,"CC061",0.361070686070686,0.355,1.52468814968815
"183","256CC","Fe 600 MeV/n",4,"CC061",0.387342995888697,0.34,4.20406065661682
"184","256CC","Fe 600 MeV/n",8,"CC061",0.266572275516892,0.17,2.81773222904129
"185","256CC","Fe 600 MeV/n",24,"CC061",0.343067389620449,0.355,1.15249806351665
"186","256CC","Fe 600 MeV/n",48,"CC061",0.404388071262587,0.435,0.546281951975213
"187","256CC","X-ray",4,"CC061",0.330494505494506,0.105,2.48956043956044
"188","256CC","X-ray",24,"CC061",0.249311206281228,0.405,0.182893171544135
"189","256CC","X-ray",48,"CC061",0.0768165596002854,0.125,0.295634070901737
"190","257CC","Si 350 MeV/n",4,"CC061",3.39083212735166,3.875,1.54269175108538
"191","257CC","Si 350 MeV/n",8,"CC061",2.96166666666667,3.28,0
"192","257CC","Si 350 MeV/n",24,"CC061",0.906606217616581,0.9,2.22150259067358
"193","257CC","Si 350 MeV/n",48,"CC061",0.671193921852388,0.625,1.23516642547033
"194","257CC","Ar 350 MeV/n",4,"CC061",0.793336798336798,1.43,4.6764553014553
"195","257CC","Ar 350 MeV/n",8,"CC061",0.911007016632016,1.18,1.51669698544699
"196","257CC","Ar 350 MeV/n",24,"CC061",0.444760914760915,0.45,0.8245841995842
"197","257CC","Ar 350 MeV/n",48,"CC061",0.244168399168399,0.245,1.15072765072765
"198","257CC","Fe 600 MeV/n",4,"CC061",0.603021658821426,0.47,3.67683072156349
"199","257CC","Fe 600 MeV/n",8,"CC061",0.474978549722934,0.17,2.23494756598939
"200","257CC","Fe 600 MeV/n",24,"CC061",0.324612703330751,0.2,1.17960883036406
"201","257CC","Fe 600 MeV/n",48,"CC061",0.505879163439194,0.415,0.386037955073586
"202","257CC","X-ray",4,"CC061",0.304587912087912,0.155,2.74203296703297
"203","257CC","X-ray",24,"CC061",0.278461812990721,0.505,0.216892695693552
"204","257CC","X-ray",48,"CC061",0.0641613133476088,0.1,0.309481322864621
"205","258CC","Si 350 MeV/n",4,"CC040",1.7791497829233,1.635,4.34768451519537
"206","258CC","Si 350 MeV/n",8,"CC040",1.83291485769416,1.995,1.06403762662807
"207","258CC","Si 350 MeV/n",24,"CC040",0.952738712065137,1.02,0.138045891931902
"208","258CC","Si 350 MeV/n",48,"CC040",0.573267004341534,0.465,0.598046309696093
"209","258CC","Ar 350 MeV/n",4,"CC040",0.645624999999999,0.38,2.84375
"210","258CC","Ar 350 MeV/n",8,"CC040",0.305814708939709,0.45,1.91092775467776
"211","258CC","Ar 350 MeV/n",24,"CC040",0.146985446985447,0.22,0.983887733887734
"212","258CC","Ar 350 MeV/n",48,"CC040",0.18533264033264,0.185,0.43970893970894
"213","258CC","Fe 600 MeV/n",4,"CC040",0.309364833462433,0.22,2.64455848179706
"214","258CC","Fe 600 MeV/n",8,"CC040",0.207839331466365,0.08,1.73638503247334
"215","258CC","Fe 600 MeV/n",24,"CC040",0.184295120061967,0.185,0.689388071262587
"216","258CC","Fe 600 MeV/n",48,"CC040",0.145592563903951,0.125,0.30644848954299
"217","258CC","X-ray",4,"CC040",0.190082417582418,0.175,1.53159340659341
"218","258CC","X-ray",24,"CC040",0.326313347608851,0.755,0.0646561979538425
"219","258CC","X-ray",48,"CC040",0.0675910064239829,0.07,0.166595289079229
"220","260CC","Si 350 MeV/n",4,"CC061",2.77638929088278,2.885,6.81910274963821
"221","260CC","Si 350 MeV/n",8,"CC061",2.37166666666667,3.16,0
"222","260CC","Si 350 MeV/n",24,"CC061",1.17252775721688,1.36,0.533493708364175
"223","260CC","Si 350 MeV/n",48,"CC061",0.635560781476121,0.575,0.898335745296673
"224","260CC","Ar 350 MeV/n",4,"CC061",0.826797687110187,1.14,4.60190358627859
"225","260CC","Ar 350 MeV/n",8,"CC061",1.05246816528066,0.85,1.55850441787942
"226","260CC","Ar 350 MeV/n",24,"CC061",0.323118503118503,0.34,0.93477130977131
"227","260CC","Ar 350 MeV/n",48,"CC061",0.231683991683992,0.24,1.00727650727651
"228","260CC","Fe 600 MeV/n",4,"CC061",1.14389486385032,0.24,2.31563188941191
"229","260CC","Fe 600 MeV/n",8,"CC061",0.144417565393553,0.11,2.5513540487398
"230","260CC","Fe 600 MeV/n",24,"CC061",0.139461657629744,0.145,1.13090627420604
"231","260CC","Fe 600 MeV/n",48,"CC061",0.379197004905758,0.48,0.368222308288149
"232","260CC","X-ray",4,"CC061",0.240494505494506,0.15,3.18956043956044
"233","260CC","X-ray",24,"CC061",0.323715203426124,0.47,0.208850820842256
"234","260CC","X-ray",48,"CC061",0.068401142041399,0.11,0.316940280751844
"235","261CC","Si 350 MeV/n",4,"CC042",1.95061866859624,1.855,4.84913169319826
"236","261CC","Si 350 MeV/n",8,"CC042",1.87772551857212,2.4,1.01664254703328
"237","261CC","Si 350 MeV/n",24,"CC042",1.03274611398964,1.14,0.580310880829016
"238","261CC","Si 350 MeV/n",48,"CC042",0.478654124457308,0.415,0.64399421128799
"239","261CC","Ar 350 MeV/n",4,"CC042",0.388077572765072,0.53,4.04570556133056
"240","261CC","Ar 350 MeV/n",8,"CC042",0.848816268191268,0.68,1.48408264033264
"241","261CC","Ar 350 MeV/n",24,"CC042",0.395488565488565,0.47,0.505197505197506
"242","261CC","Ar 350 MeV/n",48,"CC042",0.233690228690229,0.245,0.54989604989605
"243","261CC","Fe 600 MeV/n",4,"CC042",0.514615384615384,0.2,2.63461538461539
"244","261CC","Fe 600 MeV/n",8,"CC042",0.167584609426205,0.15,2.13576237859739
"245","261CC","Fe 600 MeV/n",24,"CC042",0.221549186676995,0.2,0.781564678543764
"246","261CC","Fe 600 MeV/n",48,"CC042",0.14202556158017,0.16,0.454395817195972
"247","261CC","X-ray",4,"CC042",0.306153846153846,0.275,1.99230769230769
"248","261CC","X-ray",24,"CC042",0.429926837972877,0.895,0.114763264334999
"249","261CC","X-ray",48,"CC042",0.0959992862241256,0.115,0.280573399952415
"250","263CC","Si 350 MeV/n",4,"CC037",3.31205981669079,3.705,2.58248914616498
"251","263CC","Si 350 MeV/n",8,"CC037",2.08801374819103,2.24,1.56331403762663
"252","263CC","Si 350 MeV/n",24,"CC037",0.928264248704663,1.06,0.788860103626943
"253","263CC","Si 350 MeV/n",48,"CC037",0.603509406657019,0.58,1.26700434153401
"254","263CC","Ar 350 MeV/n",4,"CC037",0.653588877338877,1.09,3.91982848232848
"255","263CC","Ar 350 MeV/n",8,"CC037",0.855656834719335,0.96,0.910245582120583
"256","263CC","Ar 350 MeV/n",24,"CC037",0.411143451143451,0.44,1.10524948024948
"257","263CC","Ar 350 MeV/n",48,"CC037",0.251569646569646,0.285,1.05925155925156
"258","263CC","Fe 600 MeV/n",4,"CC037",0.901085771316212,0.7,3.9120985521063
"259","263CC","Fe 600 MeV/n",8,"CC037",0.344934457486743,0.25,3.65539534052315
"260","263CC","Fe 600 MeV/n",24,"CC037",0.29227343144849,0.325,1.61444616576297
"261","263CC","Fe 600 MeV/n",48,"CC037",0.306239349341596,0.315,0.675251742835012
"262","263CC","X-ray",4,"CC037",0.478846153846154,0.285,2.65769230769231
"263","263CC","X-ray",24,"CC037",0.478172733761599,0.72,0.22888413038306
"264","263CC","X-ray",48,"CC037",0.150324768022841,0.225,0.400725672138948
"265","280CC","Si 350 MeV/n",4,"CC051",1.03230824891462,1,5.28798842257598
"266","280CC","Si 350 MeV/n",8,"CC051",1.20713458755427,1.375,1.4356005788712
"267","280CC","Si 350 MeV/n",24,"CC051",0.542586972612879,0.51,0.571613619541081
"268","280CC","Si 350 MeV/n",48,"CC051",0.507793053545586,0.455,0.62590448625181
"269","280CC","Ar 350 MeV/n",4,"CC051",0.31414566008316,0.23,4.28180223492724
"270","280CC","Ar 350 MeV/n",8,"CC051",0.389225571725571,0.26,1.74974012474013
"271","280CC","Ar 350 MeV/n",24,"CC051",0.286985446985447,0.32,0.858887733887734
"272","280CC","Ar 350 MeV/n",48,"CC051",0.286798336798337,0.31,0.580301455301455
"273","280CC","Fe 600 MeV/n",4,"CC051",0.453068879223024,0.22,3.18305726032295
"274","280CC","Fe 600 MeV/n",8,"CC051",0.367862420306262,0.14,2.14755258297086
"275","280CC","Fe 600 MeV/n",24,"CC051",0.291963594113091,0.225,1.00813323005422
"276","280CC","Fe 600 MeV/n",48,"CC051",0.280518977536793,0.35,0.346824167312161
"277","280CC","X-ray",4,"CC051",0.233104395604396,0.22,1.57335164835165
"278","280CC","X-ray",24,"CC051",0.273590292648109,0.32,0.172674280275993
"279","280CC","X-ray",48,"CC051",0.0989471805852961,0.145,0.249845348560552
"280","882CC","Si 350 MeV/n",4,"CC037",2.15468644476604,2.435,0.0998552821997115
"281","882CC","Si 350 MeV/n",8,"CC037",1.82491075735649,1.825,2.65918958031838
"282","882CC","Si 350 MeV/n",24,"CC037",1.24833333333333,1.65,0
"283","882CC","Si 350 MeV/n",48,"CC037",0.696468885672938,0.65,1.0014471780029
"284","882CC","Ar 350 MeV/n",4,"CC037",0.832629937629937,1.19,4.67957380457381
"285","882CC","Ar 350 MeV/n",8,"CC037",1.00444906444906,1.04,1.44360706860707
"286","882CC","Ar 350 MeV/n",24,"CC037",0.577151767151767,0.57,0.703742203742204
"287","882CC","Ar 350 MeV/n",48,"CC037",0.418669438669439,0.34,1.74116424116424
"288","882CC","Fe 600 MeV/n",4,"CC037",0.526499284990765,0.43,4.57033158553298
"289","882CC","Fe 600 MeV/n",8,"CC037",0.376342727760233,0.15,2.99606000119168
"290","882CC","Fe 600 MeV/n",24,"CC037",0.303888458559257,0.32,1.47172734314485
"291","882CC","Fe 600 MeV/n",48,"CC037",0.643555383423703,0.78,0.588690937257939
"292","882CC","X-ray",4,"CC037",0.344752747252747,0.3,2.50521978021978
"293","882CC","X-ray",24,"CC037",0.594521770164169,1.045,0.0729241018320248
"294","882CC","X-ray",48,"CC037",0.159785867237687,0.18,0.257030692362598
"295","893CC","Si 350 MeV/n",4,"CC061",2.81636034732272,2.895,1.84370477568741
"296","893CC","Si 350 MeV/n",8,"CC061",2.7214507959479,2.87,0.391823444283646
"297","893CC","Si 350 MeV/n",24,"CC061",1.39,1.5,0
"298","893CC","Si 350 MeV/n",48,"CC061",0.754038832609744,0.605,1.27532561505065
"299","893CC","Ar 350 MeV/n",4,"CC061",1.23016112266112,2.19,5.14267151767152
"300","893CC","Ar 350 MeV/n",8,"CC061",1.22919178794179,1.26,1.49805093555094
"301","893CC","Ar 350 MeV/n",24,"CC061",0.655225225225225,0.705,0.219594594594594
"302","893CC","Ar 350 MeV/n",48,"CC061",0.257993762993763,0.295,1.47126934626935
"303","893CC","Fe 600 MeV/n",4,"CC061",0.536675951856045,0.39,3.61965232675922
"304","893CC","Fe 600 MeV/n",8,"CC061",0.163091223261634,0.1,2.51644521241733
"305","893CC","Fe 600 MeV/n",24,"CC061",0.298656080557707,0.24,1.07949264136328
"306","893CC","Fe 600 MeV/n",48,"CC061",0.701746707978311,1.25,0.508714175058094
"307","893CC","X-ray",4,"CC061",0.366071428571429,0.215,2.51071428571429
"308","893CC","X-ray",24,"CC061",0.659933083511777,1.58,0.249072091363312
"309","893CC","X-ray",48,"CC061",0.0681084939329051,0.195,0.425350939804901
"310","894CC","Si 350 MeV/n",4,"CC037",2.5878002894356,2.685,3.36975397973951
"311","894CC","Si 350 MeV/n",8,"CC037",2.17620356970574,2.695,0.893632416787265
"312","894CC","Si 350 MeV/n",24,"CC037",1.36833333333333,1.55,0
"313","894CC","Si 350 MeV/n",48,"CC037",0.704811866859624,0.665,0.659913169319827
"314","894CC","Ar 350 MeV/n",4,"CC037",0.907657224532223,1.98,4.77228430353431
